STOP_ID, ROUTES_USING_STOP, LONGITUDE, TICKETZONE, LATITUDE, STOP_NAME, OBJECTID
"47524","408",144.81587,"2",-37.749896,"Larisa Rd/Novara Pde (St Albans)",16243
"47523","408",144.815947,"2",-37.749978,"Larisa Rd/Novara Pde (St Albans)",16242
"47525","408",144.815457,"2",-37.753141,"Pine St/Mulhall Dr (St Albans)",16244
"47526","408",144.815342,"2",-37.753193,"Pine St/Mulhall Dr (St Albans)",16245
"47527","408",144.814216,"2",-37.755966,"Jackson School/Mulhall Dr (St Albans)",16246
"47528","408",144.813833,"2",-37.756247,"Jackson School/Mulhall Dr (St Albans)",16247
"10213","408",144.816005,"1,2",-37.76073,"Sunshine Hospital/Furlong Rd (St Albans)",193
"7929","408",144.815819,"1,2",-37.76088,"Sunshine Hospital/Furlong Rd (St Albans)",12105
"7930","408",144.814597,"1,2",-37.760758,"Majorca St/Furlong Rd (St Albans)",12107
"47532","423",144.805891,"2",-37.753063,"Kingsley St/Willaton St (St Albans)",16251
"47531","423",144.805799,"2",-37.753097,"Kingsley St/Willaton St (St Albans)",16250
"7931","408",144.81093,"2",-37.758095,"Ginifer Station/Mulhall Dr (St Albans)",12108
"9419","423",144.803499,"2",-37.751432,"Batten St/Gooding St (St Albans)",13592
"10215","408",144.810769,"2",-37.758146,"Ginifer Station/Mulhall Dr (St Albans)",195
"10214","408",144.813222,"1,2",-37.760435,"Ironbark St/Furlong Rd (St Albans)",194
"9700","423",144.803361,"2",-37.751502,"Batten St/Gooding St (St Albans)",18124
"47530","423",144.80777,"2",-37.75554,"Cox St/Willaton St (St Albans)",16249
"47529","423",144.807689,"2",-37.755583,"Cox St/Willaton St (St Albans)",16248
"9694","423",144.809519,"2",-37.758213,"Ginifer Station/Clare St (St Albans)",18121
"48266","423",144.811015,"2",-37.759809,"Ginifer Station/Willaton St (St Albans)",12601
"9693","423",144.807691,"2",-37.759756,"Clare St/Furlong Rd (St Albans)",18120
"9413","423",144.807755,"2",-37.75991,"Clare St/Furlong Rd (St Albans)",13591
"9412","423",144.804555,"2",-37.75949,"Browne Ave/Furlong Rd (St Albans)",13590
"9692","423",144.804083,"2",-37.759319,"Cox St/Furlong Rd (St Albans)",18119
"9691","423",144.801097,"2",-37.758957,"Levenia St/Furlong Rd (St Albans)",18118
"9411","423",144.801026,"2",-37.759073,"Levenia St/Furlong Rd (St Albans)",13589
"23018","423",144.798255,"2",-37.758715,"Persini Cres/Furlong Rd (Cairnlea)",8070
"23020","423",144.798067,"2",-37.758558,"Persini Cres/Furlong Rd (Cairnlea)",8073
"23019","423",144.792314,"2",-37.757729,"Cairnlea Dr/Furlong Rd (Cairnlea)",8071
"9410","423",144.792472,"2",-37.758138,"Cairnlea Dr/Furlong Rd (Cairnlea)",13588
"9689","423",144.788205,"2",-37.757355,"Nobel Banks Dr/Furlong Rd (Cairnlea)",18117
"9409","423",144.787916,"2",-37.75753,"Cairnlea Park PS/Furlong Rd (Cairnlea)",13586
"47580","420",144.778404,"2",-37.749943,"Brimbank SC/Station Rd (Cairnlea)",16302
"47560","420",144.777963,"2",-37.750647,"Brimbank SC/Station Rd (Deer Park)",16280
"9688","423",144.785166,"2",-37.757271,"Shearwater Meadow/Furlong Rd (Cairnlea)",18116
"23017","423",144.784954,"2",-37.757501,"Woolshed Ave/Furlong Rd (Cairnlea)",8069
"9407","423",144.782712,"2",-37.758468,"Clare Brennan Dr/Furlong Rd (Cairnlea)",13584
"9687","423",144.782455,"2",-37.758337,"Stockton Dr/Furlong Rd (St Albans)",18115
"47581","420",144.777679,"2",-37.754093,"Robert Bruce Reserve/Station Rd (Cairnlea)",16303
"47559","420",144.777163,"2",-37.75502,"Robert Bruce Reserve/Station Rd (Deer Park)",16278
"21228","420",144.773217,"2",-37.751467,"Brimbank Central SC/Neale Rd (Deer Park)",6983
"21230","424,423",144.773115,"2",-37.751492,"Brimbank Central SC/Neale Rd (Deer Park)",6986
"21229","422,420",144.77318,"2",-37.751566,"Brimbank Central SC/Neale Rd (Deer Park)",6984
"47582","420",144.777136,"2",-37.757435,"Solomon Dr/Station Rd (Cairnlea)",16304
"20069","423,424,422",144.770526,"2",-37.751912,"Birchwood Bvd/Neale Rd (Deer Park)",6314
"47534","423",144.779481,"2",-37.760228,"Station Waters Reserve/Furlong Rd (Cairnlea)",16253
"47533","423",144.779274,"2",-37.760332,"Station Waters Reserve/Furlong Rd (Cairnlea)",16252
"10850","424",144.768731,"2",-37.750815,"Concord Cct/Oakwood Rd (Albanvale)",599
"10359","424",144.768559,"2",-37.750893,"Concord Cct/Oakwood Rd (Albanvale)",318
"8439","406",144.861529,"1",-37.760926,"Somerset St/Military Rd (Avondale Heights)",18460
"10781","406",144.861348,"1",-37.760904,"Ridley Ave/Military Rd (Avondale Heights)",525
"7345","407",144.856107,"1",-37.756456,"Mountain View Ave/Skewes St (Avondale Heights)",11597
"9181","407",144.856753,"1",-37.757676,"Holden Ave/Skewes St (Avondale Heights)",11319
"8440","406",144.862457,"1",-37.76297,"Macey Ave/Military Rd (Avondale Heights)",18462
"7344","407",144.85699,"1",-37.758509,"Holden Ave/Skewes St (Avondale Heights)",11596
"10782","406",144.86242,"1",-37.763474,"Westminster Dr/Military Rd (Avondale Heights)",526
"9180","407",144.857388,"1",-37.759255,"Davis Ave/Skewes St (Avondale Heights)",11318
"9178","407",144.859735,"1",-37.762128,"Avondale Heights Reserve/Doyle St (Avondale Heights)",11315
"9179","407",144.858593,"1",-37.761161,"Skewes St/Ridley Ave (Avondale Heights)",11316
"7341","407",144.859675,"1",-37.762235,"Avondale Heights Reserve/Doyle St (Avondale Heights)",11594
"7343","407",144.858083,"1",-37.761133,"Ridley Ave/Skewes St (Avondale Heights)",11595
"9177","407",144.858491,"1",-37.764313,"Rogerson St/Lancaster Ave (Avondale Heights)",11314
"7340","407",144.858279,"1",-37.764183,"Rogerson St/Lancaster Ave (Avondale Heights)",11593
"7339","407",144.857596,"1",-37.766613,"Robson Ave/Herbert St (Avondale Heights)",11591
"9176","407",144.857746,"1",-37.766913,"Robson Ave/Herbert St (Avondale Heights)",11313
"9982","419",144.82686,"2",-37.74316,"Ashton Ave/Sunshine Ave (St Albans)",11537
"9983","419",144.828539,"2",-37.745129,"Sage Ave/Sunshine Ave (St Albans)",11538
"10819","419",144.828277,"2",-37.745169,"Sage Ave/Sunshine Ave (St Albans)",566
"10820","419",144.828251,"2",-37.747592,"Sage Ave/Main Rd East (St Albans)",568
"9984","419",144.827648,"2",-37.747662,"Sage Ave/Main Rd East (St Albans)",11539
"10821","419",144.826172,"2",-37.747302,"Wahgunyah Dr/Main Rd East (St Albans)",569
"40939","903",144.832681,"1,2",-37.754865,"Whitehill Ave/McIntyre Rd (Sunshine North)",17580
"40902","903",144.832729,"1,2",-37.75556,"Whitehill Ave/McIntyre Rd (Sunshine North)",17540
"47555","408",144.842671,"1,2",-37.766124,"Ball St/Northumberland Rd (Sunshine North)",16275
"47549","408",144.842005,"1,2",-37.765589,"Simpson St/Berkshire Rd (Sunshine North)",16269
"47548","408",144.841827,"1,2",-37.765478,"Simpson St/Berkshire Rd (Sunshine North)",16268
"40938","903",144.832213,"1,2",-37.757686,"Munro Ave/McIntyre Rd (Sunshine North)",17579
"40903","903",144.832322,"1,2",-37.757833,"Munro Ave/McIntyre Rd (Sunshine North)",17541
"47550","408",144.84225,"1,2",-37.76772,"Bedser St/Northumberland Rd (Sunshine North)",16271
"47556","408",144.84221,"1,2",-37.76872,"Northumberland Park/Northumberland Rd (Sunshine North)",16276
"47546","408",144.837358,"1,2",-37.764972,"Westmoreland Rd/Berkshire Rd (Sunshine North)",16266
"47547","408",144.837163,"1,2",-37.76505,"Westmoreland Rd/Berkshire Rd (Sunshine North)",16267
"40937","903",144.831705,"1,2",-37.760696,"Cromer Ave/McIntyre Rd (Sunshine North)",17578
"40904","903",144.831773,"1,2",-37.761067,"Cromer Ave/McIntyre Rd (Sunshine North)",17542
"47544","408",144.832978,"1,2",-37.764504,"Berry St/Berkshire Rd (Sunshine North)",16264
"47545","408",144.832953,"1,2",-37.764603,"Berry St/Berkshire Rd (Sunshine North)",16265
"9238","408",144.829883,"1,2",-37.762447,"Mansfield Ave/Furlong Rd (Sunshine North)",11364
"7925","408",144.829754,"1,2",-37.762561,"Mansfield Ave/Furlong Rd (Sunshine North)",12101
"7926","408",144.828081,"1,2",-37.762332,"Ford Ave/Furlong Rd (Sunshine North)",12102
"7924","903",144.830803,"1,2",-37.76551,"Gee St/McIntyre Rd (Sunshine North)",12100
"9239","408",144.826795,"1,2",-37.762065,"Cooke Ave/Furlong Rd (Sunshine North)",11365
"9237","903",144.830907,"1,2",-37.765863,"Gee St/McIntyre Rd (Sunshine North)",11363
"7927","408",144.824971,"1,2",-37.761932,"Bangerang Ave/Furlong Rd (Sunshine North)",12103
"9240","408",144.824737,"1,2",-37.761811,"Albion North PS/Furlong Rd (Sunshine North)",11367
"7923","903",144.830331,"1,2",-37.768069,"Warwick Rd/McIntyre Rd (Sunshine North)",12099
"9236","903",144.830425,"1,2",-37.76835,"Warwick Rd/McIntyre Rd (Sunshine North)",11362
"7928","408",144.82315,"1,2",-37.761737,"Albion North PS/Furlong Rd (Sunshine North)",12104
"10212","408",144.822251,"1,2",-37.761423,"Meadowbank Dr/Furlong Rd (Sunshine North)",192
"4721","423,422",144.769062,"2",-37.751524,"Angelique Gr/Neale Rd (Deer Park)",14592
"47558","420",144.776443,"2",-37.759341,"Billingham Rd/Station Rd (Deer Park)",16277
"20070","420",144.776687,"2",-37.76068,"Furlong Rd/Station Rd (Cairnlea)",6316
"4720","423,422",144.766298,"2",-37.751345,"Aycliffe Dr/Neale Rd (Deer Park)",14581
"4916","423,422",144.765718,"2",-37.751388,"Aycliffe Dr/Neale Rd (Deer Park)",17751
"47536","423",144.775019,"2",-37.7599,"Porter Ct/Billingham Rd (Deer Park)",16255
"47535","423",144.774344,"2",-37.759716,"Little St/Billingham Rd (Deer Park)",16254
"4997","422",144.775221,"2",-37.762616,"Station Rd/Dumfries St (Deer Park)",18299
"47583","422,420",144.776116,"2",-37.763832,"Sassella Park/Station Rd (Cairnlea)",16305
"4928","423,422",144.762254,"2",-37.751476,"Chester Cres/Tamar Dr (Deer Park)",17756
"4719","423,422",144.762075,"2",-37.751373,"Neale Rd/Tamar Dr (Deer Park)",14092
"20067","423,422",144.770702,"2",-37.75926,"Murphy St/Billingham Rd (Deer Park)",6313
"7214","423,422",144.770686,"2",-37.759413,"Murphy St/Billingham Rd (Deer Park)",11003
"4707","422,420",144.775561,"2",-37.764173,"Sassella Park/Station Rd (Deer Park)",14011
"4992","423,422",144.768949,"2",-37.759055,"Birchwood Bvd/Billingham Rd (Deer Park)",18296
"7213","423,422",144.768966,"2",-37.759254,"Stevenston St/Billingham Rd (Deer Park)",11002
"4996","422",144.772224,"2",-37.762271,"Blackley Ct/Dumfries St (Deer Park)",18298
"4987","423,422",144.761915,"2",-37.753308,"Aycliffe Dr/Tamar Dr (Deer Park)",18290
"4718","423,422",144.761704,"2",-37.753133,"Aycliffe Dr/Tamar Dr (Deer Park)",14081
"4709","422",144.771688,"2",-37.762351,"Kynoch St/Dumfries St (Deer Park)",14012
"7135","422",144.769963,"2",-37.761589,"Dumfries St/Winnington St (Deer Park)",9645
"4713","422",144.769784,"2",-37.761495,"Dumfries St/Winnington St (Deer Park)",14039
"4998","422,420",144.775436,"2",-37.767207,"Trinacria Ct/Station Rd (Deer Park)",18300
"4706","422,420",144.775086,"2",-37.76712,"Trinacria Ct/Station Rd (Deer Park)",14009
"4714","423,422",144.766176,"2",-37.759562,"VUSC Deer Park Campus/Billingham Rd (Deer Park)",14048
"4991","423,422",144.76603,"2",-37.759505,"VUSC Deer Park Campus/Billingham Rd (Deer Park)",18295
"4710","422",144.770812,"2",-37.763939,"Welwyn Pde/Runcorn Cres (Deer Park)",14015
"4995","422",144.770629,"2",-37.763971,"Welwyn Pde/Runcorn Cres (Deer Park)",18297
